RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,1/31/2000,2/29/2000,3/31/2000,4/30/2000,5/31/2000,6/30/2000,7/31/2000,8/31/2000,9/30/2000,10/31/2000,11/30/2000,12/31/2000,1/31/2001,2/28/2001,3/31/2001,4/30/2001,5/31/2001,6/30/2001,7/31/2001,8/31/2001,9/30/2001,10/31/2001,11/30/2001,12/31/2001,1/31/2002,2/28/2002,3/31/2002,4/30/2002,5/31/2002,6/30/2002,7/31/2002,8/31/2002,9/30/2002,10/31/2002,11/30/2002,12/31/2002,1/31/2003,2/28/2003,3/31/2003,4/30/2003,5/31/2003,6/30/2003,7/31/2003,8/31/2003,9/30/2003,10/31/2003,11/30/2003,12/31/2003,1/31/2004,2/29/2004,3/31/2004,4/30/2004,5/31/2004,6/30/2004,7/31/2004,8/31/2004,9/30/2004,10/31/2004,11/30/2004,12/31/2004,1/31/2005,2/28/2005,3/31/2005,4/30/2005,5/31/2005,6/30/2005,7/31/2005,8/31/2005,9/30/2005,10/31/2005,11/30/2005,12/31/2005,1/31/2006,2/28/2006,3/31/2006,4/30/2006,5/31/2006,6/30/2006,7/31/2006,8/31/2006,9/30/2006,10/31/2006,11/30/2006,12/31/2006,1/31/2007,2/28/2007,3/31/2007,4/30/2007,5/31/2007,6/30/2007,7/31/2007,8/31/2007,9/30/2007,10/31/2007,11/30/2007,12/31/2007,1/31/2008,2/29/2008,3/31/2008,4/30/2008,5/31/2008,6/30/2008,7/31/2008,8/31/2008,9/30/2008,10/31/2008,11/30/2008,12/31/2008,1/31/2009,2/28/2009,3/31/2009,4/30/2009,5/31/2009,6/30/2009,7/31/2009,8/31/2009,9/30/2009,10/31/2009,11/30/2009,12/31/2009,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022
41568,27,Washington,City,DC,DC,Washington-Arlington-Alexandria,District of Columbia,216966,217797,218598,220576,222566,225055,227147,228871,229998,229745,229888,230007,231018,231978,233345,235574,237602,239368,241122,243243,245670,248066,250371,252928,255330,257926,259810,262354,265142,268549,271695,274372,277384,280764,285374,290119,294111,297598,300733,304637,308601,312791,316863,320861,324870,329488,333050,336091,339588,343450,348009,351984,357112,362955,370137,376310,383725,392635,401446,407296,409208,414544,421726,430948,437024,443170,450601,459579,467740,473739,479412,484978,490656,495047,499732,503794,507136,508324,507879,507709,507589,506398,504046,502294,502380,504791,506761,508185,508676,508774,508862,508596,508244,508657,508528,507574,505797,503708,501485,498967,496028,493407,489437,484647,480786,478627,476773,473801,471658,470279,468077,464312,459942,457498,454223,451324,447563,444081,444352,447644,450126,449077,446573,447980,452511,456868,458432,459055,457383,456097,452991,452838,449614,447523,444419,444699,444459,444170,444398,444032,444217,442926,442137,440829,442018,442281,444868,445232,447227,450718,456776,463886,471141,479184,487134,495149,495115,493153,490341,496463,505657,513261,519842,525073,531080,537347,543911,549508,556198,563671,572565,578795,582982,585432,589150,591441,592581,592146,593732,595049,589135,583360,577968,579285,579975,580961,582947,585400,589729,595391,599626,602979,603988,606665,608547,611589,613862,615614,617032,618245,620125,621309,625471,629699,636414,642650,646543,646476,643915,642813,643344,643635,645890,649744,653069,655893,659323,666855,667450,667340,666398,672431,677653,681207,684784,688589,693081,695788,701889,705436,712791,715867,719281,719435,716899,716520,716169,716775,715849,715890,722460,728755,733852,736719,731420,728311,724085,729088,735128,739874,746046,748320,753939,758115,767337,773318,782765,788839,793673,794089,794101,796606,797287,798853,803417,812846,821932,826843
7081,73,Silver Spring,City,MD,MD,Washington-Arlington-Alexandria,Montgomery County,205987,205715,205840,206304,207481,209223,211939,214487,216357,217822,220040,222888,224845,226351,227758,230340,233205,236463,240100,243783,247194,249719,252027,254733,257301,259857,262160,265542,269394,273892,279147,284778,289952,294082,297982,301550,304594,308302,312446,316729,319768,323646,327047,331607,336097,340953,344765,348467,351532,355309,358740,364030,368949,375360,382903,390736,398277,401828,406135,409502,415749,422679,429813,438662,446123,453844,461240,469106,474637,480257,482950,489283,492812,496250,501019,505547,511838,514245,516208,517179,516597,515829,515239,515782,515928,515629,514523,513528,513452,511135,508444,504255,501146,496527,491413,486430,480650,473364,466257,459565,452788,443049,434458,426127,418794,410919,403304,397220,391906,388832,385725,382224,379488,378500,377694,376326,373610,372827,372679,374358,376274,374972,376457,378729,384375,385612,383980,380268,376897,374879,374481,374037,373692,375650,377486,378252,375506,372515,369739,368311,368720,369909,370524,368913,366724,364905,364771,366620,368365,370620,371108,371943,372613,373649,375069,377415,381530,386015,389322,391251,393645,395506,397357,398671,402477,406171,410686,412469,415309,418306,420156,421910,420777,419780,417631,415691,415258,414364,414697,414983,415655,417631,418973,420093,419258,418653,416929,414532,412473,412624,413874,416681,418337,418388,416556,415586,416307,417281,417391,417288,418756,420472,421469,421274,423296,425900,428841,429343,429329,430007,430541,431495,431651,433268,435638,437960,437874,439748,440942,444036,445212,447436,449423,450896,451453,451753,452122,453781,457335,458850,458523,456745,456831,458124,458190,458280,457657,458837,460510,461548,461531,461643,464273,466718,468102,468687,470684,474987,479908,485189,490863,497850,504044,510490,516704,523228,527620,533512,537882,542724,542746,545224,546038,548253,548747,549582,553830,560057
47942,2226,Takoma Park,City,MD,MD,Washington-Arlington-Alexandria,Montgomery County,209728,209420,209107,209960,211690,214163,216979,219719,221761,222742,224202,226342,228246,229774,231710,234064,237187,240394,244657,248753,252617,256503,259833,264603,268519,273012,277240,282370,287751,292237,298826,304865,311369,315292,319793,323660,327594,332552,337932,343725,346889,351975,355358,361894,367400,373960,377700,381289,384307,388030,391145,395478,399418,403433,407960,413547,421155,425719,431429,434748,441604,449015,457030,465283,472139,480185,488577,497127,501875,507603,509091,515996,517794,519023,521346,525606,534621,538375,541629,540848,536799,532320,530191,532336,535562,538670,540418,540762,541387,540693,538289,535643,533362,531564,529174,526598,522068,515326,509679,505351,500456,492304,485481,478539,471860,464198,457556,452405,449450,448644,447808,445788,443187,443973,443829,443823,441124,440719,441208,442556,443999,442477,444369,448016,455185,457507,456709,453072,450808,448763,447295,446465,447124,452770,456666,457099,454218,451385,448817,446805,447356,449637,451333,450171,448495,445836,447167,450159,454539,457199,458174,459460,460414,462173,463805,465432,468235,472323,475693,478407,480929,483558,484132,482951,485598,489325,496446,499245,503156,506377,507802,509912,507721,506836,505927,506147,508898,509750,510819,510828,510804,512927,513385,514278,513060,513069,511451,508017,502879,502133,503711,510083,513212,513694,511874,513042,518744,520624,520643,519108,523941,531560,537823,541623,545192,549488,554088,555318,555725,556813,557956,558899,558064,559300,563268,567370,567523,570893,573053,578185,578031,579089,580167,580936,580611,577935,576619,578094,583200,584085,583641,580826,580411,581854,582937,586225,588269,591879,593511,592083,590423,589779,591778,591875,590334,588962,589784,595276,603401,610646,619144,629056,639554,649434,658324,664600,669591,674081,683074,690471,692073,691717,687021,686859,685256,686047,687328,692971
